日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-05-04,茂名市,信宜市,大成河道站,2023-05-0422时,310.03,,涨
2023-05-04,茂名市,信宜市,北界河道站,2023-05-0422时,78.47,,平
2023-05-04,茂名市,电白县,新圩河道站,2023-05-0422时,19.14,,平
2023-05-04,茂名市,茂名市茂南区,车角山,2023-05-0422时,12.77,,落
2023-05-04,茂名市,茂名市茂港区,长山园,2023-05-0422时,13.44,18.40,落
2023-05-04,茂名市,茂名市茂南区,茂名,2023-05-0422时,5.91,9.00,平
2023-05-04,茂名市,茂名市茂南区,旧村,2023-05-0422时,5.75,,平
2023-05-04,茂名市,茂名市茂南区,白沙村,2023-05-0422时,4.68,,落
2023-05-04,茂名市,高州市,龙头坳,2023-05-0422时,80.69,,平
2023-05-04,茂名市,化州市,那务,2023-05-0422时,26.07,,平
2023-05-04,茂名市,化州市,合江(二),2023-05-0422时,18.26,23.40,涨
2023-05-04,茂名市,化州市,格塘,2023-05-0422时,8.22,,平
2023-05-04,茂名市,电白县,新河,2023-05-0422时,19.66,22.90,涨
2023-05-04,茂名市,茂名市茂南区,袂花,2023-05-0422时,4.98,8.50,平
2023-05-04,茂名市,茂名市茂南区,名利闸,2023-05-0422时,4.93,,平
2023-05-04,茂名市,高州市,河口,2023-05-0422时,95.46,,落
2023-05-04,茂名市,高州市,合石,2023-05-0422时,101.16,,涨
2023-05-04,茂名市,高州市,良德水库(隧洞口),2023-05-0422时,48.46,,平
2023-05-04,茂名市,高州市,大拜,2023-05-0422时,96.37,,落
2023-05-04,茂名市,高州市,罗平,2023-05-0422时,38.09,,平
2023-05-04,茂名市,高州市,石骨水库(主渠),2023-05-0422时,61.63,,平
2023-05-04,茂名市,电白县,白沙仔,2023-05-0422时,1.96,,平
2023-05-04,茂名市,茂名市茂港区,水东,2023-05-0422时,0.78,,涨
2023-05-04,茂名市,信宜市,信宜,2023-05-0422时,70.68,,平
2023-05-04,茂名市,信宜市,十里,2023-05-0422时,52.03,,涨
2023-05-04,茂名市,信宜市,双狮,2023-05-0422时,57.99,,涨
2023-05-04,茂名市,高州市,潭头,2023-05-0422时,45.64,51.50,平
2023-05-04,茂名市,高州市,高州(四),2023-05-0422时,27.89,30.50,涨
2023-05-04,茂名市,化州市,化州(城),2023-05-0422时,8.22,13.30,平
2023-05-04,茂名市,化州市,官桥,2023-05-0422时,13.06,,平
2023-05-04,茂名市,化州市,高岭拦河坝（上）,2023-05-0422时,8.22,,落
2023-05-04,肇庆市,肇庆市鼎湖区,长利涌,2023-05-0422时,5.56,,落
2023-05-04,肇庆市,广宁县,春水,2023-05-0422时,13.66,,平
2023-05-04,肇庆市,高要市,新桥,2023-05-0422时,1.34,,平
2023-05-04,肇庆市,肇庆市鼎湖区,丰乐堤围管理所（贝水）,2023-05-0422时,0.25,,涨
2023-05-04,肇庆市,肇庆市鼎湖区,广利堤围管理所,2023-05-0422时,0.40,,平
2023-05-04,肇庆市,肇庆市鼎湖区,沙浦堤围管理所,2023-05-0422时,0.29,,平
2023-05-04,肇庆市,广宁县,牛岐,2023-05-0422时,29.49,,平
2023-05-04,肇庆市,封开县,封开江口,2023-05-0422时,2.65,,涨
2023-05-04,肇庆市,德庆县,德庆(二),2023-05-0422时,0.94,15.00,落
2023-05-04,肇庆市,封开县,南丰,2023-05-0422时,33.47,,落
2023-05-04,肇庆市,封开县,古榄,2023-05-0422时,23.82,,平
2023-05-04,肇庆市,封开县,金装,2023-05-0422时,41.05,,平
2023-05-04,肇庆市,封开县,莲都,2023-05-0422时,40.19,,平
2023-05-04,肇庆市,封开县,渔涝,2023-05-0422时,28.95,,涨
2023-05-04,肇庆市,封开县,平凤,2023-05-0422时,9.29,,平
2023-05-04,肇庆市,封开县,罗董,2023-05-0422时,35.20,,平
2023-05-04,肇庆市,怀集县,长调,2023-05-0408时,462.00,,落
2023-05-04,肇庆市,怀集县,高塘,2023-05-0408时,317.00,,落
2023-05-04,肇庆市,德庆县,高良,2023-05-0422时,41.36,,平
2023-05-04,肇庆市,肇庆市端州区,高要,2023-05-0422时,0.34,10.00,落
2023-05-04,肇庆市,德庆县,佐岗,2023-05-0422时,16.00,,平
2023-05-04,肇庆市,高要市,水南,2023-05-0422时,27.01,,涨
2023-05-04,肇庆市,四会市,威整,2023-05-0422时,42.49,,平
2023-05-04,肇庆市,怀集县,怀集(二),2023-05-0422时,48.69,50.00,落
2023-05-04,肇庆市,广宁县,古水,2023-05-0422时,27.95,30.60,平
2023-05-04,肇庆市,四会市,四会,2023-05-0422时,7.67,10.80,涨
2023-05-04,肇庆市,怀集县,黄岗,2023-05-0422时,49.13,,落
2023-05-04,肇庆市,怀集县,大象(二),2023-05-0422时,1.42,,平
2023-05-04,肇庆市,怀集县,凤岗,2023-05-0422时,73.97,,涨
2023-05-04,肇庆市,怀集县,甘洒,2023-05-0422时,47.51,,涨
2023-05-04,肇庆市,怀集县,马池,2023-05-0422时,5.56,,落
2023-05-04,肇庆市,广宁县,湘下,2023-05-0422时,36.90,,平
2023-05-04,肇庆市,广宁县,上林,2023-05-0422时,72.12,,涨
2023-05-04,肇庆市,广宁县,祝州,2023-05-0422时,9.51,,落
2023-05-04,肇庆市,广宁县,南街,2023-05-0422时,30.95,,平
2023-05-04,肇庆市,广宁县,宾亨,2023-05-0422时,22.03,,平
2023-05-04,肇庆市,四会市,仓丰,2023-05-0422时,7.81,,涨
2023-05-04,肇庆市,四会市,大旺围,2023-05-0422时,0.37,,平
2023-05-04,肇庆市,高要市,马鞍(高要),2023-05-0422时,4.58,,平
2023-05-04,肇庆市,高要市,白土,2023-05-0422时,2.66,,落
2023-05-04,肇庆市,四会市,水迳,2023-05-0408时,0.00,,落
2023-05-04,肇庆市,德庆县,小罗,2023-05-0422时,28.05,,平
2023-05-04,惠州市,博罗县,响水,2023-05-0422时,19.85,,平
2023-05-04,惠州市,博罗县,桔子圩,2023-05-0422时,23.91,,平
2023-05-04,惠州市,博罗县,小金口,2023-05-0422时,13.81,,平
2023-05-04,惠州市,博罗县,下塘,2023-05-0422时,26.23,,落
2023-05-04,惠州市,博罗县,塔下,2023-05-0422时,20.86,,平
2023-05-04,惠州市,博罗县,龙华,2023-05-0422时,5.39,,平
2023-05-04,惠州市,龙门县,渡头,2023-05-0422时,89.00,,平
2023-05-04,惠州市,龙门县,龙门,2023-05-0422时,66.38,,落
2023-05-04,惠州市,龙门县,香溪(二),2023-05-0422时,34.36,38.85,涨
2023-05-04,惠州市,博罗县,观音阁(二),2023-05-0422时,17.34,26.00,涨
2023-05-04,惠州市,惠州市惠城区,岭下,2023-05-0422时,10.99,19.50,平
2023-05-04,惠州市,惠州市惠城区,惠阳(二),2023-05-0422时,10.76,13.00,平
2023-05-04,惠州市,博罗县,博罗(二),2023-05-0422时,-0.17,11.20,落
2023-05-04,惠州市,惠州市惠城区,大岚,2023-05-0422时,54.92,,平
2023-05-04,惠州市,博罗县,杨村,2023-05-0422时,18.01,23.00,落
2023-05-04,惠州市,惠东县,多祝,2023-05-0422时,20.43,,落
2023-05-04,惠州市,惠东县,平山(二),2023-05-0422时,16.93,20.00,涨
2023-05-04,惠州市,惠阳区,平潭(二),2023-05-0422时,10.67,17.20,涨
2023-05-04,惠州市,惠东县,九洲,2023-05-0422时,37.71,,落
2023-05-04,惠州市,惠东县,瓦窑,2023-05-0422时,24.51,,落
2023-05-04,惠州市,惠阳区,白石,2023-05-0422时,18.70,,平
2023-05-04,惠州市,惠东县,白花,2023-05-0422时,13.21,,平
2023-05-04,惠州市,惠阳区,淡水,2023-05-0422时,13.18,18.60,平
2023-05-04,惠州市,博罗县,下宝溪,2023-05-0408时,99.30,,平
2023-05-04,惠州市,博罗县,福田新桥,2023-05-0422时,14.81,,平
2023-05-04,惠州市,惠东县,松坑站,2023-05-0422时,198.46,,平
2023-05-04,惠州市,惠东县,青山坳老楼河段,2023-05-0422时,60.09,,平
2023-05-04,惠州市,惠东县,黄沙塘站,2023-05-0422时,10.82,,平
2023-05-04,惠州市,龙门县,路溪河路溪学校桥,2023-05-0422时,60.80,,平
2023-05-04,梅州市,平远县,中学大桥,2023-05-0422时,228.02,,平
2023-05-04,梅州市,大埔县,党溪村,2023-05-0421时,99.23,,落
2023-05-04,梅州市,蕉岭县,三圳电站,2023-05-0417时,85.88,,平
2023-05-04,梅州市,五华县,新圩桥,2023-05-0421时,253.56,,平
2023-05-04,梅州市,五华县,安流里江,2023-05-0421时,112.38,,涨
2023-05-04,梅州市,丰顺县,东海桥,2023-05-0421时,13.07,,落
2023-05-04,梅州市,丰顺县,西门大桥,2023-05-0422时,141.88,,平
2023-05-04,梅州市,大埔县,茶阳镇测站,2023-05-0422时,0.00,,平
2023-05-04,梅州市,大埔县,葛里村委,2023-05-0422时,165.14,,平
2023-05-04,梅州市,五华县,嵩文,2023-05-0422时,108.22,,平
2023-05-04,梅州市,五华县,郭田圩镇,2023-05-0422时,192.74,,涨
2023-05-04,梅州市,蕉岭县,荣春电站,2023-05-0422时,91.18,,平
2023-05-04,梅州市,蕉岭县,大坝,2023-05-0422时,310.36,,平
2023-05-04,梅州市,蕉岭县,峰口,2023-05-0422时,234.97,,平
2023-05-04,梅州市,五华县,龙村大桥,2023-05-0422时,139.37,,平
2023-05-04,梅州市,五华县,洞口,2023-05-0422时,152.19,,涨
2023-05-04,梅州市,五华县,尖山,2023-05-0422时,6.08,13.50,落
2023-05-04,梅州市,兴宁市,水口(二),2023-05-0422时,75.87,82.50,落
2023-05-04,梅州市,梅州市梅江区,梅县(四),2023-05-0422时,73.82,76.00,涨
2023-05-04,梅州市,梅　县,横山(二),2023-05-0422时,44.79,52.00,落
2023-05-04,梅州市,大埔县,三河坝(三),2023-05-0422时,36.71,42.00,落
2023-05-04,梅州市,丰顺县,留隍,2023-05-0422时,13.20,22.00,涨
2023-05-04,梅州市,五华县,黄华,2023-05-0422时,139.97,,涨
2023-05-04,梅州市,五华县,大同,2023-05-0422时,126.28,,平
2023-05-04,梅州市,五华县,林石,2023-05-0422时,117.59,,平
2023-05-04,梅州市,五华县,河子口,2023-05-0422时,111.85,121.90,落
2023-05-04,梅州市,五华县,潭下,2023-05-0422时,159.41,,平
2023-05-04,梅州市,五华县,文里,2023-05-0422时,132.54,,平
2023-05-04,梅州市,兴宁市,罗岗,2023-05-0422时,143.91,,落
2023-05-04,梅州市,兴宁市,兴宁,2023-05-0422时,104.44,,涨
2023-05-04,梅州市,兴宁市,坩砖,2023-05-0422时,150.64,,平
2023-05-04,梅州市,梅　县,红星,2023-05-0422时,89.76,,平
2023-05-04,梅州市,梅　县,荷泗,2023-05-0422时,180.07,,平
2023-05-04,梅州市,平远县,石正,2023-05-0422时,195.71,,平
2023-05-04,梅州市,梅　县,长滩,2023-05-0422时,85.47,,落
2023-05-04,梅州市,梅　县,龙虎(二),2023-05-0422时,2.86,,涨
2023-05-04,梅州市,蕉岭县,长潭(坝下),2023-05-0422时,100.78,,平
2023-05-04,梅州市,蕉岭县,新铺,2023-05-0422时,76.35,,落
2023-05-04,梅州市,平远县,差干,2023-05-0422时,196.52,,涨
2023-05-04,梅州市,平远县,楼前,2023-05-0422时,276.45,,平
2023-05-04,梅州市,平远县,河头,2023-05-0422时,210.50,,平
2023-05-04,梅州市,蕉岭县,三坑,2023-05-0422时,93.94,,落
2023-05-04,梅州市,平远县,东石,2023-05-0422时,141.83,,平
2023-05-04,梅州市,梅　县,隆文,2023-05-0422时,156.22,,平
2023-05-04,梅州市,平远县,平远,2023-05-0422时,147.30,,落
2023-05-04,梅州市,梅　县,宝坑,2023-05-0422时,2.20,,落
2023-05-04,梅州市,梅　县,鸡卵滩,2023-05-0422时,65.22,,落
2023-05-04,梅州市,大埔县,溪口,2023-05-0422时,8.75,11.00,平
2023-05-04,梅州市,大埔县,永定,2023-05-0422时,176.80,,平
2023-05-04,梅州市,大埔县,恋墩,2023-05-0422时,75.53,,落
2023-05-04,梅州市,大埔县,百侯,2023-05-0422时,9.16,13.00,落
2023-05-04,梅州市,丰顺县,棠荆,2023-05-0422时,2.37,,落
2023-05-04,梅州市,兴宁市,瑶兴,2023-05-0422时,291.49,,落
2023-05-04,汕尾市,陆河县,下社,2023-05-0422时,73.46,,涨
2023-05-04,汕尾市,陆河县,陆河,2023-05-0422时,46.36,,落
2023-05-04,汕尾市,陆丰市,蕉坑(二),2023-05-0422时,2.66,8.80,平
2023-05-04,汕尾市,陆河县,参城,2023-05-0422时,24.51,,平
2023-05-04,汕尾市,海丰县,古流,2023-05-0422时,0.12,,平
2023-05-04,汕尾市,陆丰市,潭西,2023-05-0422时,-0.02,,平
2023-05-04,汕尾市,海丰县,公平水库(坝下),2023-05-0422时,0.27,,平
2023-05-04,汕尾市,海丰县,赤岸桥,2023-05-0422时,0.24,,落
2023-05-04,汕尾市,海丰县,新寨,2023-05-0422时,-0.02,,落
2023-05-04,汕尾市,陆丰市,博美,2023-05-0422时,2.05,,平
2023-05-04,汕尾市,陆丰市,桥冲,2023-05-0422时,-0.19,,涨
2023-05-04,汕尾市,陆河县,黄金坑,2023-05-0422时,48.67,,平
2023-05-04,汕尾市,海丰县,赤石大桥,2023-05-0422时,-0.05,,平
2023-05-04,汕尾市,海丰县,海城镇测站,2023-05-0422时,0.00,,平
2023-05-04,汕尾市,海丰县,黎头尖水闸,2023-05-0422时,-0.11,,平
2023-05-04,汕尾市,海丰县,东溪水闸,2023-05-0422时,-0.01,,落
2023-05-04,汕尾市,陆丰市,屯埔,2023-05-0422时,12.29,,平
2023-05-04,汕尾市,海丰县,湖埔截洪尾,2023-05-0422时,0.52,,平
2023-05-04,汕尾市,海丰县,双圳桥,2023-05-0422时,24.79,,平
2023-05-04,河源市,河源市源城区,中田河道,2023-05-0422时,30.63,,平
2023-05-04,河源市,紫金县,蓝塘站（凤凰电站）,2023-05-0422时,54.96,,涨
2023-05-04,河源市,东源县,骆湖站,2023-05-0421时,129.54,,平
2023-05-04,河源市,和平县,洪浰河堤,2023-05-0422时,291.79,,平
2023-05-04,河源市,紫金县,九和河道,2023-05-0420时,74.16,,平
2023-05-04,河源市,河源市源城区,埔前河道,2023-05-0422时,40.05,,平
2023-05-04,河源市,河源市源城区,新丰江橡胶坝,2023-05-0422时,35.66,,平
2023-05-04,河源市,连平县,合水桥河道,2023-05-0422时,49.34,,平
2023-05-04,河源市,龙川县,铁场,2023-05-0422时,133.78,,涨
2023-05-04,河源市,和平县,下车,2023-05-0422时,201.68,,涨
2023-05-04,河源市,和平县,新源,2023-05-0422时,77.51,,涨
2023-05-04,河源市,和平县,长塘,2023-05-0422时,184.23,,落
2023-05-04,河源市,和平县,星丰(二),2023-05-0422时,132.23,,平
2023-05-04,河源市,龙川县,龙川,2023-05-0422时,67.15,68.50,平
2023-05-04,河源市,东源县,黄田(三),2023-05-0422时,48.31,53.00,涨
2023-05-04,河源市,河源市源城区,河源,2023-05-0422时,33.84,37.50,涨
2023-05-04,河源市,连平县,东河,2023-05-0422时,222.91,,涨
2023-05-04,河源市,连平县,连平(二),2023-05-0422时,240.87,,平
2023-05-04,河源市,连平县,上坪（中小河流）,2023-05-0422时,294.66,,落
2023-05-04,河源市,连平县,大埠,2023-05-0422时,229.30,,落
2023-05-04,河源市,东源县,林石桥,2023-05-0422时,168.12,,平
2023-05-04,河源市,东源县,船塘（中小河流）,2023-05-0422时,130.41,,平
2023-05-04,河源市,东源县,顺天,2023-05-0422时,111.59,,涨
2023-05-04,河源市,连平县,大湖（中小河流）,2023-05-0422时,123.56,,落
2023-05-04,河源市,连平县,九连,2023-05-0422时,289.05,,涨
2023-05-04,河源市,东源县,黄村,2023-05-0422时,139.07,,平
2023-05-04,河源市,连平县,忠信,2023-05-0422时,135.63,,涨
2023-05-04,河源市,东源县,康禾,2023-05-0422时,124.20,,涨
2023-05-04,河源市,东源县,高楼,2023-05-0422时,50.90,,平
2023-05-04,河源市,紫金县,柏埔,2023-05-0422时,58.29,,涨
2023-05-04,河源市,紫金县,蓝塘(二),2023-05-0422时,48.49,,落
2023-05-04,阳江市,阳春市,张公龙,2023-05-0408时,121.00,,平
2023-05-04,阳江市,阳江市江城区,阳江河堤,2023-05-0422时,0.34,,涨
2023-05-04,阳江市,阳东县,塘角,2023-05-0422时,0.07,,平
2023-05-04,阳江市,阳西县,马山岭,2023-05-0422时,1.91,,平
2023-05-04,阳江市,阳东县,清水港,2023-05-0422时,-0.19,,涨
2023-05-04,阳江市,阳西县,塘口引水陂,2023-05-0422时,11.37,,平
2023-05-04,阳江市,阳西县,白石,2023-05-0422时,-0.55,,平
2023-05-04,阳江市,阳东县,那梢,2023-05-0422时,8.02,,平
2023-05-04,阳江市,阳春市,春湾,2023-05-0422时,25.75,,平
2023-05-04,阳江市,阳春市,阳春,2023-05-0422时,12.72,13.40,平
2023-05-04,阳江市,阳江市江城区,双捷,2023-05-0422时,0.08,6.80,涨
2023-05-04,阳江市,阳江市江城区,双捷(西支渠),2023-05-0422时,5.54,,平
2023-05-04,阳江市,阳春市,永宁,2023-05-0422时,172.84,,涨
2023-05-04,阳江市,阳春市,陂面(三),2023-05-0422时,27.77,31.10,平
2023-05-04,阳江市,阳春市,陂面(渠道二),2023-05-0422时,38.15,,落
2023-05-04,阳江市,阳春市,三甲,2023-05-0422时,27.02,,涨
2023-05-04,阳江市,阳春市,荆山,2023-05-0422时,17.09,21.10,落
2023-05-04,阳江市,阳东县,合山,2023-05-0422时,0.72,,平
2023-05-04,阳江市,阳西县,织篢,2023-05-0422时,0.58,,涨
2023-05-04,阳江市,阳西县,石骨水库(北干渠),2023-05-0422时,61.51,,平
2023-05-04,阳江市,阳春市,河口,2023-05-0422时,6.36,,平
2023-05-04,阳江市,阳春市,黄石河道站,2023-05-0422时,57.73,,平
2023-05-04,清远市,清远市清城区,石角水文站,2023-05-0421时,0.49,,落
2023-05-04,清远市,英德市,飞来峡水边小舍,2023-05-0421时,23.74,,平
2023-05-04,清远市,清新县,石坎,2023-05-0422时,91.82,,平
2023-05-04,清远市,英德市,水边河金造村河段,2023-05-0422时,79.02,,平
2023-05-04,清远市,清新县,龙颈,2023-05-0422时,26.29,,平
2023-05-04,清远市,清新县,沙河,2023-05-0422时,38.57,,平
2023-05-04,清远市,佛冈县,占果水位站,2023-05-0422时,0.38,,涨
2023-05-04,清远市,清新县,沙河圩河道,2023-05-0422时,38.09,,涨
2023-05-04,清远市,连州市,石角,2023-05-0422时,108.01,,平
2023-05-04,清远市,连州市,三江河黄村桥河段,2023-05-0422时,92.69,,平
2023-05-04,清远市,清新县,浸潭,2023-05-0422时,53.93,,平
2023-05-04,清远市,清远市清城区,飞来峡横石,2023-05-0422时,23.55,,落
2023-05-04,清远市,英德市,连江口镇沿江路,2023-05-0421时,23.67,,平
2023-05-04,清远市,英德市,大湾,2023-05-0422时,39.80,,平
2023-05-04,清远市,英德市,红桥(中心坝)),2023-05-0422时,80.84,,涨
2023-05-04,清远市,英德市,长湖水库(坝下二),2023-05-0422时,24.13,,平
2023-05-04,清远市,英德市,锦潭,2023-05-0408时,128.00,,落
2023-05-04,清远市,英德市,横石水,2023-05-0422时,91.69,,平
2023-05-04,清远市,英德市,空子,2023-05-0422时,138.04,,落
2023-05-04,清远市,英德市,太平(英德),2023-05-0422时,81.66,,涨
2023-05-04,清远市,佛冈县,井冈,2023-05-0422时,89.62,,落
2023-05-04,清远市,连州市,凤凰山,2023-05-0422时,92.40,,涨
2023-05-04,清远市,连州市,连县(三),2023-05-0422时,86.72,91.00,落
2023-05-04,清远市,连州市,连县(南门桥),2023-05-0422时,87.28,,平
2023-05-04,清远市,阳山县,阳山(一),2023-05-0422时,58.23,62.00,落
2023-05-04,清远市,阳山县,青莲(三),2023-05-0422时,49.73,,涨
2023-05-04,清远市,英德市,架桥石,2023-05-0422时,32.65,,平
2023-05-04,清远市,英德市,浛洸,2023-05-0422时,28.84,,平
2023-05-04,清远市,英德市,高道(西牛),2023-05-0422时,28.14,,落
2023-05-04,清远市,英德市,高道(昂坝),2023-05-0422时,24.37,,落
2023-05-04,清远市,英德市,高道,2023-05-0422时,23.46,,平
2023-05-04,清远市,连州市,步津,2023-05-0422时,121.98,,落
2023-05-04,清远市,连州市,保安,2023-05-0422时,114.68,,落
2023-05-04,清远市,连州市,沙州寨,2023-05-0422时,92.07,,平
2023-05-04,清远市,连南瑶族自治县,寨岗,2023-05-0422时,111.90,,涨
2023-05-04,清远市,阳山县,黄麖塘(二),2023-05-0422时,85.55,,平
2023-05-04,清远市,阳山县,龙头岗,2023-05-0422时,93.83,,平
2023-05-04,清远市,阳山县,七拱,2023-05-0422时,78.93,,落
2023-05-04,清远市,阳山县,鱼良头,2023-05-0422时,50.59,,平
2023-05-04,清远市,阳山县,黄坌,2023-05-0422时,81.17,,平
2023-05-04,清远市,清新县,马屋(二),2023-05-0422时,47.95,,涨
2023-05-04,清远市,清新县,高塱(二),2023-05-0422时,57.07,,涨
2023-05-04,清远市,佛冈县,大庙峡,2023-05-0422时,44.06,,平
2023-05-04,清远市,佛冈县,龙山,2023-05-0422时,10.69,,涨
2023-05-04,清远市,清新县,江口圩,2023-05-0422时,10.45,,涨
2023-05-04,清远市,清新县,江口汛,2023-05-0422时,10.91,,涨
2023-05-04,清远市,清新县,珠坑,2023-05-0422时,18.70,,涨
2023-05-04,清远市,清新县,迳口,2023-05-0422时,18.76,,平
2023-05-04,清远市,清远市清城区,源潭,2023-05-0422时,9.41,,平
2023-05-04,清远市,清新县,长怖,2023-05-0422时,9.77,,平
2023-05-04,清远市,清远市清城区,龙沥,2023-05-0422时,9.14,,落
2023-05-04,清远市,英德市,沙口,2023-05-0422时,36.41,,涨
2023-05-04,清远市,英德市,白石窑(坝下),2023-05-0422时,24.72,,落
2023-05-04,清远市,英德市,英德(五),2023-05-0422时,23.61,26.00,落
2023-05-04,清远市,英德市,连江口(排涝站),2023-05-0422时,23.44,,落
2023-05-04,清远市,清新县,飞来峡,2023-05-0422时,10.71,,涨
2023-05-04,清远市,清远市清城区,清远(三),2023-05-0422时,10.23,12.00,涨
